Ticker,Perfil
PG,Conservador
KO,Conservador
JNJ,Moderado
WMT,Arriesgado
MSFT,Conservador
AAPL,Arriesgado
MCD,Moderado
HD,Arriesgado
DOCU,Arriesgado
META,Arriesgado
NVDA,Arriesgado
NFLX,Arriesgado
AMD,Conservador
TSLA,Arriesgado
V,Arriesgado
UNH,Conservador
GOOGL,Arriesgado
BRKb,Arriesgado
JPM,Arriesgado
PEP,Muy Arriesgado
